date,device,failure,metric1,metric2,metric3,metric4,metric5,metric6,metric7,metric8,metric9
1/1/2015,W1F0P49T,0,108745624,0,0,0,10,281940,0,0,0
1/1/2015,W1F0PAXH,0,41481448,0,0,0,14,302283,0,0,0
1/1/2015,W1F0QE96,0,88542560,0,0,0,5,215433,0,0,0
1/1/2015,W1F0QKJP,0,180819432,0,0,0,6,172697,0,0,0
1/1/2015,W1F0R8W2,0,83173304,0,0,0,12,284415,0,0,0
1/1/2015,W1F0RN8N,0,77573944,0,0,0,14,195653,0,0,0
1/1/2015,W1F0SCL1,0,216424008,0,0,0,6,279771,0,0,0
1/1/2015,W1F0SJJ2,0,164095168,0,0,0,9,200800,0,0,0
1/1/2015,W1F0SNW3,0,149497936,0,0,0,11,286134,0,0,0
1/1/2015,W1F0SRNZ,0,15096496,0,0,0,13,202217,0,0,0
1/1/2015,W1F0SWST,0,138593368,0,0,0,13,217902,0,0,0
1/1/2015,W1F0T0B1,0,188705712,0,0,0,7,201053,0,0,0
1/1/2015,W1F0T371,0,236841032,0,0,0,8,288036,0,0,0
1/1/2015,W1F0T3H5,0,112724984,0,0,0,7,192870,0,0,0
1/1/2015,W1F0T474,0,155139184,0,0,0,11,297941,0,0,0
1/1/2015,W1F0TCG0,0,54184680,0,0,0,13,243626,0,0,0
1/1/2015,W1F0TGSS,0,94259680,0,0,0,12,281297,0,0,0
1/1/2015,W1F0THAD,0,166546952,0,0,0,5,233087,0,0,0
1/1/2015,W1F0TK8P,0,144224632,0,0,0,9,197232,0,0,0
1/1/2015,W1F0TXKY,0,30414760,0,0,0,10,192125,0,0,0
1/1/2015,W1F0TYQ9,0,179057664,0,0,0,7,237888,0,0,0
1/1/2015,W1F0VDS7,0,52298320,0,0,0,15,196769,0,0,0
1/1/2015,W1F0VFRE,0,239456296,0,0,0,12,286179,0,0,0
1/1/2015,W1F0VJXT,0,116116288,0,0,0,12,189947,0,0,0
1/1/2015,W1F0VL4Q,0,99755832,0,0,0,7,216969,0,0,0
1/1/2015,W1F0VL7M,0,142481520,0,0,0,12,243636,0,0,0
1/1/2015,W1F0VL9X,0,114118312,0,0,0,7,194209,0,0,0
1/1/2015,W1F0VNT7,0,99220624,0,0,0,14,317217,0,0,0
1/1/2015,W1F0VVMM,0,174052456,0,0,0,11,192031,0,0,0
1/1/2015,W1F0VZF4,0,229341912,0,0,0,8,193496,0,0,0
1/1/2015,W1F0W0RV,0,129791344,0,0,0,8,166682,0,0,0
1/1/2015,W1F0W1R9,0,90463784,0,0,0,8,303756,0,0,0
1/1/2015,W1F0W220,0,30932488,0,0,0,13,237409,0,0,0
1/1/2015,W1F0W2BX,0,2697888,0,0,0,3,202343,0,0,0
1/1/2015,W1F0W3GE,0,115738944,0,0,0,8,239420,0,0,0
1/1/2015,W1F0W685,0,34912488,0,0,0,10,201579,0,0,0
1/1/2015,W1F0W9SR,0,22987328,0,0,0,12,245819,0,0,0
1/1/2015,W1F0WK71,0,53828000,0,0,0,6,241261,0,0,0
1/1/2015,W1F0WKE1,0,169323192,0,0,0,8,296791,0,0,0
1/1/2015,W1F0WKLP,0,212066328,0,0,0,6,196564,0,0,0
1/1/2015,W1F0WLZP,0,196112264,0,0,0,12,243920,0,0,0
1/1/2015,W1F0WMPM,0,176230480,0,0,0,6,194794,0,0,0
1/1/2015,W1F0WN8P,0,218331848,0,0,0,7,191519,0,0,0
1/1/2015,W1F0WW7E,0,78556416,0,0,0,13,190342,0,0,0
1/1/2015,W1F0WZ0P,0,226982064,0,0,0,11,197300,0,0,0
1/1/2015,W1F0X3H8,0,197766920,0,0,0,6,244734,0,0,0
1/1/2015,W1F0X3MJ,0,181785960,0,0,0,11,213691,0,0,0
1/1/2015,W1F0X3PR,0,226827456,0,0,0,6,221304,0,0,0
1/1/2015,W1F0X44B,0,155604320,0,0,0,8,202212,0,0,0
1/1/2015,W1F0X47B,0,135597248,0,0,0,9,197460,0,0,0
1/1/2015,W1F0X47W,0,190203784,0,0,0,12,220186,0,0,0
1/1/2015,W1F0X4F6,0,63732264,0,0,0,12,222969,0,0,0
1/1/2015,W1F0X4FC,0,37792288,0,0,0,7,219303,0,0,0
1/1/2015,W1F0X4VZ,0,24214144,0,0,0,13,244150,0,0,0
1/1/2015,W1F0X4ZX,0,191763984,0,0,0,13,296288,0,0,0
1/1/2015,W1F0X5HV,0,13780944,0,0,0,15,217565,0,0,0
1/1/2015,W1F0X5J5,0,126447040,0,0,0,5,191336,0,0,0
1/1/2015,W1F0X5KA,0,214266384,0,0,0,13,217561,0,0,0
1/1/2015,W1F0X5KX,0,205623488,0,0,0,8,166278,0,0,0
1/1/2015,W1F0X5L3,0,186610208,0,0,0,6,385764,0,0,0
1/1/2015,W1F0X5L8,0,227213792,0,0,0,11,221429,0,0,0
1/1/2015,W1F0X5N2,0,73820080,0,0,0,5,190964,0,0,0
1/1/2015,W1F0X5TL,0,0,0,0,0,12,214817,0,0,0
1/1/2015,W1F0X5VA,0,25795496,0,0,0,16,218284,0,0,0
1/1/2015,W1F0X60T,0,174533488,0,0,0,9,218765,0,0,0
1/1/2015,W1F0X6CF,0,184145040,0,0,0,6,241908,0,0,0
1/1/2015,W1F0X6HZ,0,30720400,0,0,0,10,190662,0,0,0
1/1/2015,W1F0X6KZ,0,13494176,0,0,0,9,196804,0,0,0
1/1/2015,W1F0X6SQ,0,9556952,0,0,0,11,216283,0,0,0
1/1/2015,W1F0X6V0,0,175031320,0,0,0,11,213515,0,0,0
1/1/2015,W1F0X6VJ,0,141941680,0,0,0,7,216944,0,0,0
1/1/2015,W1F0X70N,0,165583552,0,0,0,13,186288,0,0,0
1/1/2015,W1F0X711,0,18538632,0,0,0,15,217590,0,0,0
1/1/2015,W1F0X7P2,0,33224832,0,0,0,13,216960,0,0,0
1/1/2015,W1F0X7PR,0,13138392,0,0,0,9,191343,0,0,0
1/1/2015,W1F0X7QX,0,162013456,0,0,0,12,217686,0,0,0
1/1/2015,W1F0Y2PY,0,132033080,0,0,0,5,182050,0,0,0
1/1/2015,W1F0Z1W9,0,222379808,0,0,0,12,215998,0,0,0
1/1/2015,W1F0Z2JE,0,173952208,0,0,0,12,262571,0,0,0
1/1/2015,W1F0Z3FW,0,168577464,0,0,0,8,209341,0,0,0
1/1/2015,W1F0Z3G1,0,88734648,0,0,0,14,236610,0,0,0
1/1/2015,W1F0Z491,0,57689816,0,0,0,7,383675,0,0,0
1/1/2015,W1F0Z4EA,0,158082880,0,0,0,6,246340,0,0,0
1/1/2015,W1F0Z569,0,22964480,0,0,0,8,242824,0,0,0
1/1/2015,W1F0Z56F,0,145952576,0,0,0,10,387940,0,0,0
1/1/2015,W1F0Z588,0,97067752,0,0,0,6,236785,0,0,0
1/1/2015,W1F0Z5T8,0,228491272,0,0,0,9,235927,0,0,0
1/1/2015,W1F0Z62G,0,56559256,0,0,0,9,193237,0,0,0
1/1/2015,W1F0ZDTJ,0,117151648,0,0,0,7,199543,0,0,0
1/1/2015,W1F0ZG5V,0,244111264,0,0,0,8,383350,0,0,0
1/1/2015,W1F0ZJK8,0,216946928,0,0,0,8,185335,0,0,0
1/1/2015,W1F0ZK0H,0,109802712,0,0,0,8,187634,0,0,0
1/1/2015,W1F0ZVD8,0,59489688,0,0,0,14,313829,0,0,0
1/1/2015,W1F10Y8K,0,214392992,0,0,0,9,186716,0,0,0
1/1/2015,W1F111C6,0,56551080,0,0,0,10,404371,0,0,0
1/1/2015,W1F111N7,0,114125368,0,0,0,8,185888,0,0,0
1/1/2015,W1F111Q7,0,130770768,0,0,0,12,402805,0,0,0
1/1/2015,W1F11CR1,0,231278624,0,0,0,9,404968,0,0,0
1/1/2015,W1F11FCC,0,188801784,0,0,0,6,283678,0,0,0
1/1/2015,W1F11JQW,0,76618616,0,0,0,9,403149,0,0,0
1/1/2015,W1F1230J,0,160609528,0,0,0,14,307719,0,0,0
1/1/2015,W1F12JLS,0,59739048,0,0,0,16,314853,0,0,0
1/1/2015,W1F12JRF,0,31336336,0,0,0,6,200799,0,0,0
1/1/2015,W1F12KWT,0,233573248,0,0,0,6,198266,0,0,0
1/1/2015,W1F13B09,0,6749024,0,0,0,8,406749,0,0,0
1/1/2015,W1F14FS4,0,2528512,0,0,0,5,222865,0,0,0
1/1/2015,W1F14GWF,0,100896256,0,0,0,7,283876,0,0,0
1/1/2015,W1F14HAQ,0,79553744,0,0,0,9,405680,0,0,0
1/1/2015,W1F14N6K,0,82203512,0,0,0,14,319943,0,0,0
1/1/2015,W1F14NBM,0,214457408,0,0,0,14,218409,0,0,0
1/1/2015,W1F14NE5,0,21659944,0,0,0,9,354849,0,0,0
1/1/2015,W1F14XK6,0,102362080,0,0,0,10,403598,0,0,0
1/1/2015,W1F15NRT,0,26073952,0,0,0,9,405744,0,0,0
1/1/2015,W1F15P5S,0,43727248,0,0,0,8,185305,0,0,0
1/1/2015,W1F17D9Z,0,173035368,0,0,0,10,187690,0,0,0
1/1/2015,W1F17DKS,0,15352928,0,0,0,11,197121,0,0,0
1/1/2015,W1F17RLV,0,19301992,0,0,0,9,200359,0,0,0
1/1/2015,W1F18TKX,0,164894928,0,0,0,11,186018,0,0,0
1/1/2015,W1F18YT8,0,98997784,0,0,0,12,226503,0,0,0
1/1/2015,W1F19J5Q,0,156726952,0,0,0,8,228901,0,0,0
1/1/2015,W1F19LPJ,0,14368184,0,0,0,12,229081,0,0,0
1/1/2015,W1F1ARYY,0,110766392,0,0,0,8,262785,0,0,0
1/1/2015,W1F1BQTN,0,33358936,0,0,0,9,199109,0,0,0
1/1/2015,W1F1BRM3,0,18149416,0,0,0,9,220602,0,0,0
1/1/2015,W1F1BS0H,0,78866488,0,0,0,14,267374,0,0,0
1/1/2015,W1F1BS9T,0,7547928,0,0,0,12,229417,0,0,0
1/1/2015,W1F1BTB2,0,192273912,0,0,0,16,317944,0,0,0
1/1/2015,W1F1BW8W,0,27121440,0,0,0,12,228844,0,0,0
1/1/2015,W1F1C51R,0,111948232,0,0,0,10,409333,0,0,0
1/1/2015,W1F1CJ1K,0,100157320,0,0,0,9,198295,0,0,0
1/1/2015,W1F1CJ27,0,32468296,0,0,0,12,226710,0,0,0
1/1/2015,W1F1CJKT,0,207883032,0,0,0,8,261753,0,0,0
1/1/2015,W1F1CJXM,0,147891384,0,0,0,7,197710,0,0,0
1/1/2015,W1F1CK1V,0,33169856,0,0,0,13,227880,0,0,0
1/1/2015,W1F1CK5G,0,172765584,0,0,0,11,200600,0,0,0
1/1/2015,W1F1CKB5,0,210940096,0,0,0,9,198065,0,0,0
1/1/2015,W1F1CKJZ,0,70676560,0,0,0,9,186519,0,0,0
1/1/2015,W1F1CKXZ,0,168473496,0,0,0,12,218368,0,0,0
1/1/2015,W1F1CL8Q,0,20083352,0,0,0,11,228549,0,0,0
1/1/2015,W1F1CLBY,0,6577576,0,0,0,9,184159,0,0,0
1/1/2015,W1F1CLED,0,166977128,0,0,0,9,404111,0,0,0
1/1/2015,W1F1CLH3,0,85663616,0,0,0,9,200305,0,0,0
1/1/2015,W1F1CLJG,0,8902408,0,0,0,8,228343,0,0,0
1/1/2015,W1F1CLNF,0,42476336,0,0,0,11,235469,0,0,0
1/1/2015,W1F1CZLY,0,63083832,0,0,0,11,199434,0,0,0
1/1/2015,W1F1D899,0,230373088,0,0,0,7,197300,0,0,0
1/1/2015,W1F1D8GZ,0,116336424,0,0,0,10,405205,0,0,0
1/1/2015,W1F1D93M,0,35852072,0,0,0,7,197720,0,0,0
1/1/2015,W1F1D99S,0,119787904,0,0,0,9,186161,0,0,0
1/1/2015,W1F1DN3S,0,108602968,0,0,0,11,200941,0,0,0
1/1/2015,W1F1GLFN,0,225937872,0,0,0,5,217373,0,0,0
1/1/2015,W1F1MRP9,0,186653312,0,0,0,6,210130,0,0,0
1/1/2015,W1F1MTM2,0,111450872,0,0,0,6,262303,0,0,0
1/1/2015,W1F1N4CT,0,36314712,0,0,0,8,284108,0,0,0
1/1/2015,W1F1N6V6,0,100552400,0,0,0,6,223126,0,0,0
1/1/2015,W1F1NS0C,0,71554416,0,0,0,6,222058,0,0,0
1/1/2015,W1F1NSHB,0,87626592,0,0,0,7,273959,0,0,0
1/1/2015,W1F1NTWG,0,129229392,0,0,0,8,260013,0,0,0
1/1/2015,W1F1Q5EF,0,62998904,0,0,0,4,153052,0,0,0
1/1/2015,Z1F02MRX,0,85541776,0,0,0,5,212024,0,0,0
1/1/2015,Z1F02NBQ,0,93724808,0,0,0,5,214430,0,0,0
1/1/2015,Z1F04CA7,0,79137144,0,0,0,5,189184,0,0,0
1/1/2015,Z1F04GCH,0,155095880,0,0,0,13,286053,0,0,0
1/1/2015,Z1F0AM4J,0,175087384,0,0,0,4,307836,0,0,0
1/1/2015,Z1F0BA45,0,130849392,0,0,0,8,378172,0,0,0
1/1/2015,Z1F0CRT8,0,52728720,0,0,0,10,282936,0,0,0
1/1/2015,Z1F0E74T,0,175301872,0,0,0,5,187220,0,0,0
1/1/2015,Z1F0GB8A,0,142794400,0,0,0,6,201254,0,0,0
1/1/2015,Z1F0GE1M,0,237174696,0,0,0,7,197371,0,0,0
1/1/2015,Z1F0K451,0,97013528,0,0,0,7,269283,0,0,0
1/1/2015,Z1F0KJDS,0,75105368,0,0,0,8,199835,0,0,0
1/1/2015,Z1F0KKN4,0,239475080,0,0,0,6,197033,0,0,0
1/1/2015,Z1F0KQWF,0,154685008,0,0,0,12,286150,0,0,0
1/1/2015,Z1F0L3BL,0,210687392,0,0,0,6,279183,0,0,0
1/1/2015,Z1F0L4J2,0,116522520,0,0,0,10,206892,0,0,0
1/1/2015,Z1F0L4S8,0,50755064,0,0,0,6,204938,0,0,0
1/1/2015,Z1F0L4T5,0,200997664,0,0,0,10,317075,0,0,0
1/1/2015,Z1F0L55E,0,240650728,0,0,0,6,200910,0,0,0
1/1/2015,Z1F0L7NS,0,192138568,0,0,0,7,206822,0,0,0
1/1/2015,Z1F0L7NZ,0,59021320,0,0,0,8,204801,0,0,0
1/1/2015,Z1F0LB4J,0,44390728,0,0,0,7,279726,0,0,0
1/1/2015,Z1F0LBBG,0,144918648,0,0,0,6,289896,0,0,0
1/1/2015,Z1F0LBT6,0,178608536,0,0,0,6,200240,0,0,0
1/1/2015,Z1F0LH2M,0,189233400,0,0,0,8,428657,0,0,0
1/1/2015,Z1F0LH7B,0,68256376,0,0,0,10,432420,0,0,0
1/1/2015,Z1F0LH7E,0,119765312,0,0,0,5,199167,0,0,0
1/1/2015,Z1F0LKEE,0,144500808,0,0,0,10,445428,0,0,0
1/1/2015,Z1F0LKMJ,0,23078160,0,0,0,10,444593,0,0,0
1/1/2015,Z1F0LKWC,0,200109832,0,0,0,9,436079,0,0,0
1/1/2015,Z1F0LKX4,0,205911352,0,0,0,10,436681,0,0,0
1/1/2015,Z1F0LLPJ,0,164621384,0,0,0,8,447597,0,0,0
1/1/2015,Z1F0LLPS,0,229430488,0,0,0,9,443556,0,0,0
1/1/2015,Z1F0LLWH,0,218162848,0,0,0,6,200342,0,0,0
1/1/2015,Z1F0LNQB,0,165523032,0,0,0,9,436881,0,0,0
1/1/2015,Z1F0LQGS,0,242138400,0,0,0,7,282471,0,0,0
1/1/2015,Z1F0LR8G,0,13558472,0,0,0,6,200230,0,0,0
1/1/2015,Z1F0LSHN,0,72835304,0,0,0,12,287210,0,0,0
1/1/2015,Z1F0LSPT,0,31278352,0,0,0,7,281674,0,0,0
1/1/2015,Z1F0LSQ2,0,228548280,0,0,0,6,200289,0,0,0
1/1/2015,Z1F0LSQ4,0,45847712,0,0,0,7,291547,0,0,0
1/1/2015,Z1F0LSXW,0,218657328,0,0,0,7,279898,0,0,0
1/1/2015,Z1F0LT0S,0,19616576,0,0,0,6,292307,0,0,0
1/1/2015,Z1F0LT3Y,0,83926144,0,0,0,9,433614,0,0,0
1/1/2015,Z1F0LT4K,0,194743168,0,0,0,6,195741,0,0,0
1/1/2015,Z1F0LT6P,0,165726864,0,0,0,7,174552,0,0,0
1/1/2015,Z1F0LV93,0,49818320,0,0,0,9,445029,0,0,0
1/1/2015,Z1F0LVGY,0,121353416,0,0,0,7,293719,0,0,0
1/1/2015,Z1F0LVL5,0,201877792,0,0,0,10,447176,0,0,0
1/1/2015,Z1F0M7QD,0,63024544,0,0,0,15,193693,0,0,0
1/1/2015,Z1F0MA1S,0,140549984,0,0,0,7,197011,0,0,0
1/1/2015,Z1F0MCCA,0,57423632,0,0,0,12,307626,0,0,0
1/1/2015,Z1F0MM43,0,100514408,0,0,0,15,248586,0,0,0
1/1/2015,Z1F0MQJ2,0,186455264,0,0,0,17,195470,0,0,0
1/1/2015,Z1F0MR6M,0,52538072,0,0,0,13,283939,0,0,0
1/1/2015,Z1F0MRPJ,0,226282984,0,0,0,8,199130,0,0,0
1/1/2015,Z1F0MTFT,0,81360440,0,0,0,12,247528,0,0,0
1/1/2015,Z1F0MWE7,0,203936664,0,0,0,13,285591,0,0,0
1/1/2015,Z1F0MXFY,0,233764856,0,0,0,10,218926,0,0,0
1/1/2015,Z1F0MYCF,0,193948096,0,0,0,10,286622,0,0,0
1/1/2015,Z1F0N7VR,0,168581112,0,0,0,9,217527,0,0,0
1/1/2015,Z1F0NVZA,0,89934064,0,0,0,10,185310,0,0,0
1/1/2015,Z1F0QH7R,0,161697120,0,0,0,12,287119,0,0,0
1/1/2015,Z1F0QK05,0,113907728,0,0,0,8,197645,0,0,0
1/1/2015,Z1F0QKGH,0,109574640,0,0,0,13,246851,0,0,0
1/1/2015,Z1F0QKMV,0,57460824,0,0,0,10,285091,0,0,0
1/1/2015,Z1F0QL3N,0,200702864,0,0,0,9,201235,0,0,0
1/1/2015,Z1F0QLC1,0,71350416,0,0,0,7,198020,0,0,0
1/1/2015,Z1F0QQ5F,0,97186960,0,0,0,12,283693,0,0,0
1/1/2015,Z1F0R8FZ,0,223027032,0,0,0,13,171478,0,0,0
1/1/2015,Z1F0RL5B,0,50388816,0,0,0,14,173050,0,0,0
1/1/2015,Z1F0VNSW,0,5550872,0,0,0,5,188679,0,0,0
1/1/2015,Z1F11B2R,0,53990024,0,0,0,5,328818,0,0,0
1/1/2015,Z1F11RAE,0,150627824,0,0,0,8,235350,0,0,0
1/1/2015,Z1F11SL0,0,183231424,0,0,0,8,176375,0,0,0
1/1/2015,Z1F1473X,0,228012976,0,0,0,8,224544,0,0,0
1/1/2015,Z1F1479Y,0,111179192,0,0,0,8,184714,0,0,0
1/1/2015,Z1F147WQ,0,185327416,0,0,0,8,155451,0,0,0
1/1/2015,Z1F148T1,0,158452880,0,0,0,8,182606,0,0,0
1/1/2015,Z1F14BGY,0,46639464,0,0,0,8,190051,0,0,0
1/1/2015,Z1F151C1,0,131699048,0,0,0,7,246359,0,0,0
1/1/2015,Z1F15HYM,0,202222520,0,0,0,7,211660,0,0,0
1/1/2015,Z1F1652D,0,56856720,0,0,0,8,191613,0,0,0
1/1/2015,Z1F1653X,0,154007624,0,0,0,8,172665,0,0,0
1/1/2015,Z1F16G31,0,508584,0,0,0,4,373005,0,0,0
1/1/2015,Z1F18YB3,0,201215312,0,0,0,8,227694,0,0,0
1/1/2015,Z1F18YST,0,48070360,0,0,0,8,209167,0,0,0
1/1/2015,Z1F1901P,0,14345648,0,0,0,8,222177,0,0,0
1/1/2015,Z1F1A0CJ,0,185715344,0,0,0,7,273204,0,0,0
1/1/2015,Z1F1A0LM,0,242992744,0,0,0,7,230337,0,0,0
1/1/2015,Z1F1A0RP,0,221809096,0,0,0,7,181475,0,0,0
1/1/2015,Z1F1A1HH,0,218793488,0,0,0,7,209340,0,0,0
1/1/2015,Z1F1AGLA,0,53282672,0,0,0,8,238487,0,0,0
1/1/2015,Z1F1AGN5,0,152369448,0,0,0,8,271115,0,0,0
1/1/2015,Z1F1CZ35,0,52000488,0,0,0,7,209797,0,0,0
1/1/2015,Z1F1FZ9J,0,207996472,0,0,0,5,205515,0,0,0
1/1/2015,Z1F1HEQR,0,26513208,0,0,0,4,164891,0,0,0
1/1/2015,Z1F1Q9BD,0,130742600,0,0,0,7,224459,0,0,0
1/1/2015,Z1F1VMZB,0,45340272,0,0,0,5,186491,0,0,0
1/1/2015,Z1F1VQFY,0,16736808,0,0,0,6,224020,0,0,0
1/1/2015,Z1F2PBHX,0,129475464,0,0,0,4,148008,0,0,0
1/2/2015,S1F01E6Y,0,192723440,0,0,0,12,238718,0,0,0
1/2/2015,S1F01JE0,0,109398680,0,0,0,6,410186,0,0,0
1/2/2015,S1F01XDJ,0,2211760,0,0,0,8,403892,0,0,0
1/2/2015,S1F0322R,0,141021008,0,0,0,9,411399,0,0,0
1/2/2015,S1F035SJ,0,13684376,0,0,0,9,389730,0,0,0
1/2/2015,S1F03RV3,0,194483448,0,0,0,8,259369,0,0,0
1/2/2015,S1F03YZM,0,75670840,0,0,0,7,200488,0,0,0
1/2/2015,S1F044ET,0,181377384,0,0,0,5,227942,0,0,0
1/2/2015,S1F06ZX2,0,137490856,0,0,0,9,405128,0,0,0
1/2/2015,S1F0A1PX,0,53546712,0,0,0,4,331820,0,0,0
1/2/2015,S1F0AEFT,0,223677472,0,0,0,9,393608,0,0,0
1/2/2015,S1F0BVK1,0,153889664,0,0,0,5,237028,0,0,0
1/2/2015,S1F0C95J,0,166867040,0,0,0,5,229780,0,0,0
1/2/2015,S1F0CE60,0,138121792,0,0,0,6,215044,0,0,0
1/2/2015,S1F0CT4F,0,19660080,0,0,0,4,351591,0,0,0
1/2/2015,S1F0CWKN,0,148392096,0,0,0,4,339408,0,0,0
1/2/2015,S1F0DKAN,0,2560888,0,0,0,6,258759,0,0,0
1/2/2015,S1F0DSTY,0,28803248,0,0,0,11,438000,0,0,0
1/2/2015,S1F0E9EP,0,126870472,0,0,0,8,197887,0,0,0
1/2/2015,S1F0EEP2,0,153560480,0,0,0,13,242731,0,0,0
1/2/2015,S1F0EGMT,0,103740336,0,0,0,9,197669,0,0,0
1/2/2015,S1F0EGSH,0,56980536,0,0,0,11,218309,0,0,0
1/2/2015,S1F0FGBQ,0,41566632,0,0,0,9,171742,0,0,0
1/2/2015,S1F0FP0C,0,189812584,0,0,0,9,200904,0,0,0
1/2/2015,S1F0FVBE,0,240351224,0,0,0,14,289330,0,0,0
1/2/2015,S1F0FZ8F,0,150651880,0,0,0,7,197607,0,0,0
1/2/2015,S1F0G0XX,0,219593000,0,0,0,12,288195,0,0,0
1/2/2015,S1F0GCED,0,11965112,0,0,0,8,202219,0,0,0
1/2/2015,S1F0GGPP,0,204747984,0,0,0,9,200723,0,0,0
1/2/2015,S1F0GJW3,0,137727352,0,0,0,8,202502,0,0,0
1/2/2015,S1F0GPFZ,0,72397272,0,0,0,8,196570,0,0,0
1/2/2015,S1F0GPXY,0,41727808,0,0,0,8,197533,0,0,0
1/2/2015,S1F0GSD9,0,20571872,0,0,0,11,198938,0,0,0
1/2/2015,S1F0H6JG,0,111038448,0,0,0,7,194319,0,0,0
1/2/2015,S1F0HWXJ,0,147390360,0,0,0,6,208328,0,0,0
1/2/2015,S1F0J5JH,0,78445448,0,0,0,7,201536,0,0,0
1/2/2015,S1F0JGJV,0,113670096,0,0,0,7,196815,0,0,0
1/2/2015,S1F0KY6R,0,150145224,0,0,0,14,286042,0,0,0
1/2/2015,S1F0KYCR,0,198251016,0,0,0,9,200008,0,0,0
1/2/2015,S1F0L0DW,0,231456952,0,0,0,7,283299,0,0,0
1/2/2015,S1F0L11K,0,224833016,0,0,0,6,207114,0,0,0
1/2/2015,S1F0LBY2,0,152587680,0,0,0,11,445954,0,0,0
1/2/2015,S1F0LC06,0,234164456,0,0,0,6,207785,0,0,0
1/2/2015,S1F0LCQX,0,61030896,0,0,0,7,281363,0,0,0
1/2/2015,S1F0LCS6,0,54787328,0,0,0,17,219974,0,0,0
1/2/2015,S1F0LCSV,0,138034752,0,0,0,6,180634,0,0,0
1/2/2015,S1F0LCVC,0,197826176,0,0,0,8,206015,0,0,0
1/2/2015,S1F0LD15,0,163549216,0,0,0,6,283114,0,0,0
1/2/2015,S1F0LD2C,0,188910528,0,0,0,12,437819,0,0,0
1/2/2015,S1F0LD73,0,222414040,0,0,0,6,282146,0,0,0
1/2/2015,S1F0LDED,0,188938032,0,0,0,7,201151,0,0,0
1/2/2015,S1F0LDLW,0,81766992,0,0,0,7,207673,0,0,0
1/2/2015,S1F0LQDQ,0,187281480,0,0,0,8,203846,0,0,0
1/2/2015,S1F0MBV5,0,151110288,0,0,0,4,343076,0,0,0
1/2/2015,S1F0P1K7,0,162864304,0,0,0,2,244290,0,0,0
1/2/2015,S1F0P2B4,0,40283320,0,0,0,4,250572,0,0,0
1/2/2015,S1F0PF59,0,52959936,0,0,0,6,245223,0,0,0
1/2/2015,S1F0PGHQ,0,193594760,0,0,0,6,242619,0,0,0
1/2/2015,S1F0PJAJ,0,237680248,0,0,0,12,247898,0,0,0
1/2/2015,S1F0PJJW,0,218453616,0,0,0,6,240607,0,0,0
1/2/2015,S1F0PJZP,0,223320672,0,0,0,12,242415,0,0,0
1/2/2015,S1F0PK2J,0,190548208,0,0,0,6,250384,0,0,0
1/2/2015,S1F0PK70,0,34911152,0,0,0,7,213399,0,0,0
1/2/2015,S1F0PL0R,0,103548056,0,0,0,6,221863,0,0,0
1/2/2015,S1F0PLEL,0,3275592,0,0,0,7,218717,0,0,0
1/2/2015,S1F0PXZL,0,123579976,0,0,0,8,380445,0,0,0
1/2/2015,S1F0QWGA,0,213133648,0,0,0,6,201423,0,0,0
1/2/2015,S1F0QWPP,0,106540416,0,0,0,8,191439,0,0,0
1/2/2015,S1F0QWWF,0,199548152,0,0,0,6,221164,0,0,0
1/2/2015,S1F0QWYG,0,208402896,0,0,0,6,196719,0,0,0
1/2/2015,S1F0QX41,0,143967520,0,0,0,17,220399,0,0,0
1/2/2015,S1F0QX4C,0,186463344,0,0,0,12,186430,0,0,0
1/2/2015,S1F0QXDD,0,123871896,0,0,0,8,188222,0,0,0
1/2/2015,S1F0QXDQ,0,197452376,0,0,0,6,190378,0,0,0
1/2/2015,S1F0QXM0,0,132992696,0,0,0,9,175469,0,0,0
1/2/2015,S1F0QXTJ,0,182371376,0,0,0,17,217890,0,0,0
1/2/2015,S1F0QXVD,0,58335528,0,0,0,6,218964,0,0,0
1/2/2015,S1F0QXXH,0,52200448,0,0,0,13,217404,0,0,0
1/2/2015,S1F0QY71,0,117475144,0,0,0,13,217768,0,0,0
1/2/2015,S1F0QY8S,0,83220592,0,0,0,11,191625,0,0,0
1/2/2015,S1F0QYBJ,0,66143368,0,0,0,8,197503,0,0,0
1/2/2015,S1F0QYPA,0,11055136,0,0,0,8,185633,0,0,0
1/2/2015,S1F0QYYB,0,225794208,0,0,0,11,246340,0,0,0
1/2/2015,S1F0QZSF,0,122885680,0,0,0,9,190676,0,0,0
1/2/2015,S1F0QZXV,0,171739904,0,0,0,7,201766,0,0,0
1/2/2015,S1F0QZYJ,0,185189272,0,0,0,11,249855,0,0,0
1/2/2015,S1F0R0JT,0,169618312,0,0,0,17,218640,0,0,0
1/2/2015,S1F0R0PX,0,26176080,0,0,0,12,217718,0,0,0
1/2/2015,S1F0R12B,0,135693536,0,0,0,6,216786,0,0,0
1/2/2015,S1F0R15Y,0,127055904,0,0,0,6,221654,0,0,0
1/2/2015,S1F0R1GK,0,80950920,0,0,0,17,217588,0,0,0
1/2/2015,S1F0R20R,0,221659304,0,0,0,10,218252,0,0,0
1/2/2015,S1F0R2CW,0,121788584,0,0,0,9,219881,0,0,0
1/2/2015,S1F0R2KW,0,201156808,0,0,0,8,218789,0,0,0
1/2/2015,S1F0R2RJ,0,198587304,0,0,0,9,184664,0,0,0
1/2/2015,S1F0R2VP,0,108764968,0,0,0,12,222293,0,0,0
